y_true,WDNN,fWDNN,RF,LR,SVM,lightGBM
1.0,0.99174106,0.988653,0.67,0.6598047825138126,0.7817344159100315,0.9977530990324047
1.0,0.99123573,0.9999672,1.0,0.9985630646430482,0.9303785315211436,0.991981390283169
1.0,0.9947789,0.9999484,0.92,0.9998550164753865,0.9706924394778171,0.9985068687114038
1.0,0.98444587,0.99983525,0.79,0.9822641157830587,0.8975411177398052,0.9737082085993496
1.0,0.99515975,0.99996483,0.99,0.9953780207965308,0.9362118250424944,0.9976799633822231
1.0,0.9941294,0.9932755,0.81,0.9999729082471674,0.9776218126220784,0.9998657176214749
0.0,0.9915284,0.9999714,1.0,0.9998455734439732,0.9691730514498377,0.9998443626473152
1.0,0.9965103,0.99997914,1.0,0.9999645021230226,0.9741156428494725,0.9999488643274564
1.0,0.99620605,0.99995756,0.98,0.9993312392010183,0.9505909284625744,0.9999069756589866
1.0,0.9830814,0.9999684,0.96,0.9984866206891843,0.9500987155340858,0.9990225216952877
0.0,0.99632585,0.99997926,1.0,0.99877320040742,0.9343307043518595,0.999326159898824
1.0,0.98998636,0.9998845,0.98,0.9990258773071531,0.9420198086938399,0.9982514862200598
1.0,0.99061286,0.99988127,0.95,0.996634945677162,0.9303511497035278,0.9995543296929064
1.0,0.98649335,0.99987364,0.96,0.9987179710274481,0.9530552391689566,0.9999184351696967
1.0,0.9951526,0.9999386,0.95,0.9998921048216672,0.9698801265519401,0.9996739367711469
1.0,0.99503475,0.99986243,0.86,0.9998108630569829,0.9626331215140637,0.9998726606814418
1.0,0.98018503,0.9999295,0.94,0.9889066473576903,0.9055509668914431,0.9993136882456117
1.0,0.9790821,0.9999457,0.94,0.9925619923375594,0.9372573615940715,0.9953828394424628
1.0,0.9891629,0.99993527,0.97,0.9957684983929666,0.9485901213313834,0.9996207673164379
1.0,0.999844,0.9992244,0.85,0.9997858014633194,0.9640976718440222,0.9996454454629907
1.0,0.99543434,0.999954,0.98,0.9988013552242295,0.9381321433757891,0.9997348010615679
1.0,0.9806318,0.9999681,1.0,0.9995560315446552,0.956929867790848,0.9981469187671209
1.0,0.9888049,0.99150276,0.8,0.9999448985079048,0.9679615810000809,0.9995708785977157
0.0,0.9900172,0.999964,0.98,0.9951346290605888,0.9334759258164461,0.9947978471639692
1.0,0.9987532,0.99993837,0.94,0.9998682167176159,0.9678860812005227,0.9947972014307512
1.0,0.99327505,0.9999452,0.96,0.9964121654820086,0.9364448881490238,0.9963739860536291
1.0,0.98977053,0.9999758,1.0,0.9994562325682007,0.9503852207486467,0.9999570359805747
1.0,0.99436104,0.99996424,1.0,0.9997203530980269,0.9661505326238491,0.9998851582996132
1.0,0.94800854,0.9999505,0.97,0.9906103786375724,0.918381343166029,0.9627578596958114
1.0,0.99368,0.999926,0.99,0.99939748055261,0.9582477066832863,0.9838590105694971
1.0,0.99613297,0.99997365,1.0,0.9999957314663707,0.9845076492001359,0.9999577299419826
1.0,0.9794143,0.9996338,0.86,0.9853120310866429,0.8834320744138399,0.9963252233736054
0.0,0.984956,0.99995995,1.0,0.9928355643852139,0.9386256576344785,0.992018533788502
1.0,0.99940884,0.9998055,0.95,0.9998757384920126,0.9677416153182078,0.9845507958926552
1.0,0.6806699,0.0544703,0.47,0.1243644135710701,0.6198858079888497,0.03202670302513271
1.0,0.99480397,0.99997735,0.99,0.9989990638092602,0.9409198203529014,0.9956080578139983
1.0,0.99259055,0.99997693,0.97,0.9996562045837503,0.9664923130931428,0.9988619501300355
1.0,0.99470294,0.99995434,0.99,0.9997350469223368,0.9649316284868699,0.9998890686250003
1.0,0.9765965,0.999957,0.99,0.9874647825430813,0.9104180900386034,0.9991311631469985
1.0,0.9979563,0.9998712,0.95,0.9999120992330687,0.9727749137218866,0.9984301833499271
1.0,0.8669218,0.9922391,0.76,0.47846443585445525,0.7646199636421467,0.7338561316182309
1.0,0.9922212,0.9994445,0.87,0.9999346379723411,0.9710009766214337,0.9973187315196481
1.0,0.99472535,0.9965668,0.89,0.9997725485003959,0.9655846534810729,0.9964132024543041
1.0,0.9778088,0.99967873,0.91,0.9881539762539826,0.9063056992056078,0.9714406230154418
1.0,0.9923849,0.9998853,0.95,0.9998817036161624,0.9683484570760064,0.9990679315468123
1.0,0.9993019,0.99970365,0.92,0.9999006933805097,0.9645476093784424,0.9906254620927104
1.0,0.97863054,0.992372,0.81,0.8376627169465153,0.8466794805848598,0.9942568395221253
1.0,0.98838323,0.9999227,0.99,0.9995359817707806,0.9541587813372957,0.999840074554191
1.0,0.9692509,0.99987936,0.95,0.9901321676438061,0.9193736020845641,0.9893153641099434
1.0,0.9629909,0.99989796,0.92,0.8034545353992948,0.8242760181159483,0.9981846105524212
1.0,0.9919226,0.9999735,1.0,0.9989436270779142,0.9539617085565866,0.9999695449307323
